target_station,st_id,fnames,path,vect_close_bkt,bearing_bkt,vect_close_bkt2
72423093821,72328003894,72328003894_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(210,240]",6
72423093821,72419003889,72419003889_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(90,120]",6
72423093821,72419003889,72419003889_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(90,120]",6
72423093821,72419003889,72419003889_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(90,120]",6
72423093821,72429093815,72429093815_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(30,60]",6
72423093821,72429093815,72429093815_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(30,60]",6
72423093821,72429093815,72429093815_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(30,60]",6
72423093821,72326013891,72326013891_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(120,150]",7
72423093821,72326013891,72326013891_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(120,150]",7
72423093821,72326013891,72326013891_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(120,150]",7
72423093821,72427053868,72427053868_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(150,180]",7
72423093821,72427053868,72427053868_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(150,180]",7
72423093821,72427053868,72427053868_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(150,180]",7
72428014821,72428014821,72428014821_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72428014821,72428014821,72428014821_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72428014821,72428014821,72428014821_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72428014821,72420014891,72420014891_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(0,30]",3
72428014821,72420014891,72420014891_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(0,30]",3
72428014821,72420014891,72420014891_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(0,30]",3
72428014821,72428693824,72428693824_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(90,120]",3
72428014821,72428693824,72428693824_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(90,120]",3
72428014821,72428693824,72428693824_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(90,120]",3
72428014821,72429093815,72429093815_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(240,270]",4
72428014821,72429093815,72429093815_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(240,270]",4
72428014821,72429093815,72429093815_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(240,270]",4
72428014821,72429804850,72429804850_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(300,330]",4
72428014821,72429804850,72429804850_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(300,330]",4
72428014821,72429804850,72429804850_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(300,330]",4
72428014821,72536614825,72536614825_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(300,330]",4
72428014821,72536614825,72536614825_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(300,330]",4
72428014821,72536614825,72536614825_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1,1.5]","(300,330]",4
72428014821,72429793812,72429793812_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(210,240]",5
72428014821,72429793812,72429793812_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(210,240]",5
72428014821,72429793812,72429793812_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(210,240]",5
72428014821,72521014895,72521014895_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72428014821,72521014895,72521014895_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72428014821,72521014895,72521014895_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(30,60]",5
72428014821,72524014820,72524014820_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(0,30]",5
72428014821,72524014820,72524014820_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(0,30]",5
72428014821,72524014820,72524014820_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(0,30]",5
72428014821,72536094830,72536094830_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(330,360]",5
72428014821,72536094830,72536094830_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(330,360]",5
72428014821,72536094830,72536094830_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(330,360]",5
72428014821,72419003889,72419003889_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(180,210]",6
72428014821,72419003889,72419003889_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(180,210]",6
72428014821,72419003889,72419003889_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(180,210]",6
72428014821,72421093814,72421093814_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(210,240]",6
72428014821,72421093814,72421093814_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(210,240]",6
72428014821,72421093814,72421093814_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(210,240]",6
72428014821,72422093820,72422093820_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(210,240]",7
72428014821,72422093820,72422093820_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(210,240]",7
72428014821,72422093820,72422093820_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(210,240]",7
72428014821,72520094823,72520094823_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(60,90]",7
72428014821,72520094823,72520094823_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(60,90]",7
72428014821,72520094823,72520094823_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(60,90]",7
72428014821,72525014852,72525014852_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72428014821,72525014852,72525014852_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72428014821,72525014852,72525014852_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72327013897,72327013897,72327013897_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72327013897,72327013897,72327013897_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72327013897,72327013897,72327013897_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,,,1
72327013897,72328003894,72328003894_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(300,330]",3
72327013897,72328003894,72328003894_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(300,330]",3
72327013897,72328003894,72328003894_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(300,330]",3
72327013897,74671693808,74671693808_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(0,30]",3
72327013897,74671693808,74671693808_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(0,30]",3
72327013897,74671693808,74671693808_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(0.5,1]","(0,30]",3
72327013897,72324013882,72324013882_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(120,150]",5
72327013897,72324013882,72324013882_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(120,150]",5
72327013897,72324013882,72324013882_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(120,150]",5
72327013897,72325003847,72325003847_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(90,120]",5
72327013897,72325003847,72325003847_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(90,120]",5
72327013897,72325003847,72325003847_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(1.5,2]","(90,120]",5
72327013897,72334603811,72334603811_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(240,270]",6
72327013897,72334603811,72334603811_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(240,270]",6
72327013897,72334603811,72334603811_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(240,270]",6
72327013897,72423093821,72423093821_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72327013897,72423093821,72423093821_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72327013897,72423093821,72423093821_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(0,30]",6
72327013897,72427053868,72427053868_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(90,120]",6
72327013897,72427053868,72427053868_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(90,120]",6
72327013897,72427053868,72427053868_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(90,120]",6
72327013897,72435003816,72435003816_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(300,330]",6
72327013897,72435003816,72435003816_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(300,330]",6
72327013897,72435003816,72435003816_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2,2.5]","(300,330]",6
72327013897,72326013891,72326013891_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(90,120]",7
72327013897,72326013891,72326013891_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(90,120]",7
72327013897,72326013891,72326013891_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(90,120]",7
72327013897,72422093820,72422093820_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72327013897,72422093820,72422093820_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72327013897,72422093820,72422093820_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(30,60]",7
72327013897,72424303849,72424303849_model_data_airtemp.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(60,90]",7
72327013897,72424303849,72424303849_model_data_precip.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(60,90]",7
72327013897,72424303849,72424303849_model_data_relhum.csv,\\CXA01\Users\jhugh\Documents\HT\NCEI_data\metrics_csv,"(2.5,3]","(60,90]",7
